Mismatched predictions:
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_00.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_08.jpg | True Label: 27 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_09.jpg | True Label: 27 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_00.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_01.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_02.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_03.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_04.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_05.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_06.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_07.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_08.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/27/27_04_09.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_00.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_01.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_03.jpg | True Label: 29 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_04.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_05.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_06.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_07.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_08.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/28/28_04_09.jpg | True Label: 29 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_00.jpg | True Label: 30 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_01.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_02.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_03.jpg | True Label: 30 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_04.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_05.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_06.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_07.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_08.jpg | True Label: 30 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/29/29_04_09.jpg | True Label: 30 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_00.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_01.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_02.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_03.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_04.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_05.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_06.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_07.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_08.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/30/30_04_09.jpg | True Label: 31 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_00.jpg | True Label: 32 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_01.jpg | True Label: 32 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_02.jpg | True Label: 32 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_03.jpg | True Label: 32 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_04.jpg | True Label: 32 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_05.jpg | True Label: 32 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_06.jpg | True Label: 32 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_07.jpg | True Label: 32 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_08.jpg | True Label: 32 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/31/31_04_09.jpg | True Label: 32 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_00.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_01.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_02.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_03.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_04.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_05.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_06.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_07.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_08.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/32/32_04_09.jpg | True Label: 33 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_00.jpg | True Label: 34 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_01.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_02.jpg | True Label: 34 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_03.jpg | True Label: 34 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_05.jpg | True Label: 34 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_07.jpg | True Label: 34 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_08.jpg | True Label: 34 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/33/33_04_09.jpg | True Label: 34 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/34/34_04_02.jpg | True Label: 35 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/34/34_04_06.jpg | True Label: 35 | Predicted Label: 46
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/34/34_04_07.jpg | True Label: 35 | Predicted Label: 46
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/34/34_04_08.jpg | True Label: 35 | Predicted Label: 46
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_02.jpg | True Label: 36 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_03.jpg | True Label: 36 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_04.jpg | True Label: 36 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_05.jpg | True Label: 36 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_06.jpg | True Label: 36 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_07.jpg | True Label: 36 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_08.jpg | True Label: 36 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/35/35_04_09.jpg | True Label: 36 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/36/36_04_00.jpg | True Label: 37 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/36/36_04_01.jpg | True Label: 37 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/36/36_04_02.jpg | True Label: 37 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/36/36_04_03.jpg | True Label: 37 | Predicted Label: 16
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/36/36_04_07.jpg | True Label: 37 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/37/37_04_02.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/37/37_04_03.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/37/37_04_04.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/37/37_04_06.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/37/37_04_07.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/37/37_04_08.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/37/37_04_09.jpg | True Label: 38 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_00.jpg | True Label: 39 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_02.jpg | True Label: 39 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_03.jpg | True Label: 39 | Predicted Label: 43
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_04.jpg | True Label: 39 | Predicted Label: 43
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_05.jpg | True Label: 39 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_06.jpg | True Label: 39 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_07.jpg | True Label: 39 | Predicted Label: 17
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_08.jpg | True Label: 39 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/38/38_04_09.jpg | True Label: 39 | Predicted Label: 17
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_00.jpg | True Label: 40 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_02.jpg | True Label: 40 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_03.jpg | True Label: 40 | Predicted Label: 23
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_04.jpg | True Label: 40 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_05.jpg | True Label: 40 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_07.jpg | True Label: 40 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_08.jpg | True Label: 40 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/39/39_04_09.jpg | True Label: 40 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_00.jpg | True Label: 41 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_01.jpg | True Label: 41 | Predicted Label: 15
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_02.jpg | True Label: 41 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_03.jpg | True Label: 41 | Predicted Label: 22
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_05.jpg | True Label: 41 | Predicted Label: 28
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_06.jpg | True Label: 41 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_07.jpg | True Label: 41 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/40/40_04_09.jpg | True Label: 41 | Predicted Label: 22
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_00.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_01.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_02.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_03.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_04.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_05.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_06.jpg | True Label: 42 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_07.jpg | True Label: 42 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_08.jpg | True Label: 42 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/41/41_04_09.jpg | True Label: 42 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_00.jpg | True Label: 43 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_01.jpg | True Label: 43 | Predicted Label: 25
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_02.jpg | True Label: 43 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_03.jpg | True Label: 43 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_04.jpg | True Label: 43 | Predicted Label: 48
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_06.jpg | True Label: 43 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_07.jpg | True Label: 43 | Predicted Label: 25
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_08.jpg | True Label: 43 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/42/42_04_09.jpg | True Label: 43 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_01.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_02.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_03.jpg | True Label: 44 | Predicted Label: 20
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_04.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_05.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_06.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_07.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/43/43_04_08.jpg | True Label: 44 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_00.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_01.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_02.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_03.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_04.jpg | True Label: 45 | Predicted Label: 41
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_05.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_06.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_07.jpg | True Label: 45 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_08.jpg | True Label: 45 | Predicted Label: 35
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/44/44_04_09.jpg | True Label: 45 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_00.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_01.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_02.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_03.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_04.jpg | True Label: 46 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_05.jpg | True Label: 46 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_06.jpg | True Label: 46 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_07.jpg | True Label: 46 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_08.jpg | True Label: 46 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/45/45_04_09.jpg | True Label: 46 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_00.jpg | True Label: 47 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_01.jpg | True Label: 47 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_02.jpg | True Label: 47 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_03.jpg | True Label: 47 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_04.jpg | True Label: 47 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_05.jpg | True Label: 47 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_06.jpg | True Label: 47 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_07.jpg | True Label: 47 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_08.jpg | True Label: 47 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/46/46_04_09.jpg | True Label: 47 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_00.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_01.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_02.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_03.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_04.jpg | True Label: 48 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_05.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_06.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_07.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_08.jpg | True Label: 48 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/47/47_04_09.jpg | True Label: 48 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_00.jpg | True Label: 49 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_01.jpg | True Label: 49 | Predicted Label: 28
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_02.jpg | True Label: 49 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_03.jpg | True Label: 49 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_04.jpg | True Label: 49 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_05.jpg | True Label: 49 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_07.jpg | True Label: 49 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_08.jpg | True Label: 49 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/48/48_04_09.jpg | True Label: 49 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_00.jpg | True Label: 50 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_01.jpg | True Label: 50 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_02.jpg | True Label: 50 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_03.jpg | True Label: 50 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_04.jpg | True Label: 50 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_05.jpg | True Label: 50 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_06.jpg | True Label: 50 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_07.jpg | True Label: 50 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_08.jpg | True Label: 50 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/49/49_04_09.jpg | True Label: 50 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_00.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_02.jpg | True Label: 1 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_03.jpg | True Label: 1 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_04.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_05.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_06.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_07.jpg | True Label: 1 | Predicted Label: 23
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/00/00_02_08.jpg | True Label: 1 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_00.jpg | True Label: 2 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_01.jpg | True Label: 2 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_02.jpg | True Label: 2 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_03.jpg | True Label: 2 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_04.jpg | True Label: 2 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_05.jpg | True Label: 2 | Predicted Label: 35
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_06.jpg | True Label: 2 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_07.jpg | True Label: 2 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_08.jpg | True Label: 2 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/01/01_02_09.jpg | True Label: 2 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_00.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_01.jpg | True Label: 3 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_02.jpg | True Label: 3 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_03.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_04.jpg | True Label: 3 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_05.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_06.jpg | True Label: 3 | Predicted Label: 07
